,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
954,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",25/03/2020,Prime Minister Nabiam announced the suspension of all public transport in order to limit further spread of the virus,,"GardaWorld (Other organisations, https://www.garda.com/crisis24/news-alerts/326431/guinea-bissau-country-confirms-first-cases-of-covid-19-march-25",,Guinea-Bissau
955,International traveller screening - risk countries,,"Possible from China, Japan, Malaysia, Iran, South Korea, Singapore, Thailand, Italy, USA, French Guiana, Brazil, Panama, St Vincent and the Grenadines, Jamaica and the Dominican Republic.",,"Government of the UK (Government, https://www.gov.uk/foreign-travel-advice/guyana/health",,Guyana
957,International traveller screening - risk countries,06/03/2020,,,"US Embassy (Government, https://ht.usembassy.gov/covid-19-information/",,Haiti
958,International travel ban - risk countries,20/03/2020," Land, sea and air borders closed to travellers.",,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/haiti/health",,Haiti
960,state of emergency,19/03/2020,National state of emergency,,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/haiti/health",,Haiti
961,blanket curfew - no symptoms,20/03/2020,National curfew between 8pm and 5am. Factories are closed until further notice.,,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/haiti/health",,Haiti
963,blanket curfew - no symptoms,20/03/2020,Citizens must stay at home and limit movement to essential only,,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/haiti/health",,Haiti
969,limited nonessential business closure,16/03/2020,"all non-essential businesses were also ordered closed, except for supermarkets, pharmacies, gas stations, hotels, banks, hospitals, and restaurants with drive-through or delivery services.",,"Miami Herald (Media, https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html",,Honduras
970,International travel ban - risk countries,16/03/2020,"All borders are closed except for cargo, Honduran residents and citizens, and diplomatic staff.",,"Miami Herald (Media, https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html",,Honduras
972,limited nonessential business closure,16/03/2020,public transportation halted,,"Miami Herald (Media, https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html",,Honduras
973,International traveller screening - risk countries,11/03/2020,"Enhanced screening and quarantine measures to reduce the spread of COVID-19 are being carried out at ports of entry (POEs) – airports, sea and land – including the Roatan port, a popular cruise ship destination in Honduras for American and Canadian nationals.",,"US Embassy Honduras (Government, https://hn.usembassy.gov/covid-19-information/",,Honduras
974,blanket curfew - no symptoms,16/03/2020,"On March 16, 2020, the Government of Honduras announced a total curfew in Tegucigalpa, Choluteca and La Ceiba, which was later extended to the entire country until Sunday, March 29, and could potentially be extended after this time. This curfew severely limits the movement of the general population. According to the announcement, individuals encountered outside without a legitimate reason, such as a medical emergency, risk arrest by police.","Tegucigalpa, Choluteca and La Ceiba","US Embassy in Honduras (Government, https://hn.usembassy.gov/covid-19-information/",,Honduras
975,blanket curfew - no symptoms,21/03/2020,"According to the PCM 021-2020 executive agreement, this curfew measure will be in force throughout the national territory until next Sunday, March 29 at 3:00 p.m. ",,"MBS News (Media, https://www.mbs.news/a/2020/03/government-of-honduras-decrees-absolute-curfew-by-covid-19.html",,Honduras
977,International travel ban - risk countries,11/03/2020,"Non-nationals arriving from China, Italy, Iran, Israel, South Korea are not allowed to enter. Nationals and residents may enter but must quarantine for 14 days. ",,"Government (Government, http://abouthungary.hu/coronavirus/",,Hungary
981,state of emergency,11/03/2020,,,"Government (Government, http://abouthungary.hu/coronavirus/",,Hungary
982,International travel ban - risk countries,,"only Hungarian citizens and permanent resident card holders of the European Economic Area (EU member states, Switzerland, and Norway), other permanent resident card holders who have close Hungarian relatives, and diplomats with resident cards are able to enter Hungary",,,,Hungary
983,coronavirus education activities,03/02/2020,"action plan drafted: hotline for information on virus est., stocks of medical supplies reinforced as well as lab capcaity",,"Official Website (Government, http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/",,Hungary
984,International traveller screening - risk countries,03/02/2020,All passengers arriving from China at Budapest’s Liszt Ferenc International Airport are being tested for symptoms of the coronavirus.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/",,Hungary
986,International traveller screening - risk countries,05/02/2020,National Ambulance Service (OMSZ) are checking travelers entering Hungary for coronavirus at six major border crossings across the country. Their temperature is being taken and those with a fever will be isolated,,"Official Website (Government, http://abouthungary.hu/news-in-brief/quarantined-patients-are-in-good-health/",,Hungary
987,coronavirus education activities,26/02/2020,"Employees of the interior, defense and foreign ministries, the human resources ministry, the innovation and technology ministry, the national public health center, the disaster management center and the crime analysis center are cooperating to provide verified information via email and a 24-hour phone hotline.

",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-hotline-set-up-for-the-public/",,Hungary
988,risk communication,28/02/2020,"PM Orbán warned Hungarians not to travel to infected areas but also assured them that ""the government is working around the clock"".",,"Official Website (Government, http://abouthungary.hu/news-in-brief/pm-orban-warns-of-migrant-wave-amid-coronavirus-spread/",,Hungary
989,International travel ban - risk countries,02/03/2020,Hungary is suspending the admission of illegal migrants into the transit zone on the country’s southern border for the foreseeable future given “a link between the new coronavirus and migration”.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/hungary-shuts-border-due-to-link-between-the-coronavirus-and-migration/",,Hungary
990,coronavirus education activities,05/03/2020,"The operative board is also setting up a Facebook page, in addition to the existing information channels, in order to provide information on the new virus.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/still-no-sign-of-the-coronavirus-in-hungary/",,Hungary
991,hospital specialisation - partial,05/03/2020,"Regarding protective face masks, the operative board decided that stocks of medical masks should be used to meet the needs of the general public, and 300,000 masks were delivered on Friday morning. A production line with capacity to make 25,000 masks was also re-started early this month in Debrecen.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/still-no-sign-of-the-coronavirus-in-hungary/",,Hungary
992,test all,03/03/2020,"Hungarian authorities have so far tested 4,927 people for coronavirus at entry points into the country, 408 of which received preliminary medical checks.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/hungarys-border-protection-measures-prove-effective-against-coronavirus/",,Hungary
994,risk communication,09/03/2020,"Don't go to a doctor in person, but phone your GP or the special virus helpline",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-dont-go-to-a-doctor-in-person-but-phone-your-gp-or-the-special-virus-helpline/",,Hungary
996,limited nonessential business closure,09/03/2020,Visiting restrictions put in place at hospitals and homes for the elderly,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-visiting-restrictions-put-in-place-at-hospitals-and-homes-for-the-elderly/",,Hungary
998,International travel ban - risk countries,10/03/2020,"The foreign ministry has decided that visas issued to Iranian citizens that have not yet been stamped may not enter Hungary.

No action will be taken against any Iranians who have a valid visa and are already present in Hungary unless they break the law or refuse to abide by epidemic measures.

People who refuse to cooperate will be detained by the immigration police for six months, which can be extended for another six months, before being deported.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-those-who-flout-quarantine-rules-face-being-expelled-from-hungary/",,Hungary
999,economic stimulus,11/03/2020,Prime Minister Viktor Orbán has pledged government support for economic players that suffer losses due to the coronavirus.Government allocates over HUF 8 billion for the response to the coronavirus outbreak,,"Official Website (Government, http://abouthungary.hu/news-in-brief/pm-orban-pledges-government-support-for-those-affected-by-the-coronavirus/",,Hungary
1000,International travel ban - risk countries,11/03/2020,"Ban on arrivals from Italy, China, South Korea and Iran. According to the government directive, foreigners coming from Italy, China, South Korea and Iran will not be allowed to enter Hungary’s territory. Consequently, Hungary will not welcome trains, buses or flights from these four countries. Hungarian citizens, of course, can return home, but they will be placed in quarantine.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-hungarian-government-orders-state-of-emergency/",,Hungary
1003,military takeover,12/03/2020,"he Hungarian government reintroduced border controls with Austria to allow the country to effectively enforce the entry ban introduced yesterday on those arriving from Italy, China, South Korea, and Iran. Hungarian citizens returning from these countries are exempt from the ban but must submit to a two-week voluntary quarantine under the threat of penalty.  border controls will primarily be the responsibility of the 5th Infantry Brigade and the 24th Reconnaissance Regimen",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-hungary-reestablishes-border-controls-with-neighboring-countries/",,Hungary
1004,International travel ban - risk countries,12/03/2020,he expired official documents valid in the territory of Hungary of Hungarian nationals will remain valid for a period of 15 days extending beyond the end of the state of emergency.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-border-controls-ban-on-entry-compulsory-home-quarantine/",,Hungary
1009,coronavirus education activities,16/03/2020,"only follow credible news sources. warning against fake news. The Hungarian government has created the conditions for clear, credible and reliable information flow on the coronavirus epidemic, and citizens can find the latest, clearest and most accurate information on the infection on koronavirus.gov.hu or abouthungary.hu in english.
arrests have been made for spreading fake news 
",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-state-secretary-says-we-must-speak-responsibly-about-the-virus/",,Hungary
1012,hospital specialisation - partial,17/03/2020,", hospitals are suspending elective surgeries and examinations due to the coronavirus infection; only emergency interventions will be carried out. The delivery of test results has also been suspended. The results of diagnostic procedures can be downloaded in the Electronic Health Care Service . , BEK’s hospital at Királyhágó út will be turned into a disease control hospital in the next few days. They have also provided for the immediate procurement of twenty anaesthetic machines capable of long-term ventilation. Screening tests, including lung X-rays and outpatient care at the physiotherapy department, have been temporarily suspended. The therapeutic treatment of oncology patients continues, the local oncology team decides about the urgency of surgery, while patients treated at the department whose treatment can continue at home are being released. 

",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-certain-operations-and-examinations-suspended-in-hospitals/",,Hungary
1013,International travel ban - risk countries,17/03/2020,"only Hungarian citizens will be allowed to enter the country. The restriction relates to all road, railway, water and air borders. Hungarian rail company MÁV has announced that passenger rail services between Hungary and Austria and between Hungary and Ukraine have been suspended. Road freight traffic between Hungary and Slovenia is still ongoing",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-foreign-citizens-cant-enter-hungary/",,Hungary
1015,limited nonessential business closure,17/03/2020,Scheduled chimney checks suspended in Budapest,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-scheduled-chimney-checks-suspended-in-capital/",,Hungary
1016,blanket curfew - no symptoms,17/03/2020,"shops and restaurants (excluding food stores and pharmacies) must close at 3 p.m. due to the coronavirus epidemic does not apply to post offices. Post offices will receive customers during the opening hours stated at the entrance. It is important that this regulation does not yet apply to the services sector – such as nail parlors, hairdressers and gymnasiums – meaning that they may remain open beyond 3 p.m. At the same time, we strongly advise everyone to comply with disease control precautions.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-post-offices-will-remain-open-beyond-3-pm/",,Hungary
1017,limited nonessential business closure,17/03/2020, National Tax and Customs Administration (NAV) has suspended customer services in eight locations in Pest County.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-nav-customer-services-suspended-in-eight-locations-in-pest-county/",,Hungary
1018,risk communication,17/03/2020,The organizations of pediatricians are asking parents not to take their children suspected of having contracted coronavirus infection to surgeries or pediatric duty wards. They should instead call their pediatric practitioners or one of the toll-free numbers.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-do-not-take-children-suspected-of-infection-to-surgeries/",,Hungary
1019,limited nonessential business closure,17/03/2020,"public liturgy will be “suspended.” Funerals are the only exception, but “will have to be held in a simple and brief form.”",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-hungarian-catholic-bishops-conference-starting-on-sunday-public-mass-will-no-longer-be-held-in-catholic-churches/",,Hungary
1020,economic stimulus,18/03/2020,"Half of the 9,000 companies that have responded so far to a survey by the Hungarian Chamber of Commerce and Industry (MKIK), concerning their response to the novel coronavirus, have indicated that they are putting contingency measures in place.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/companies-in-hungary-are-putting-contingency-measures-in-place/",,Hungary
1021,hospital specialisation - partial,18/03/2020,"Chief medical officer Cecília Müller said the number of test laboratories has been “significantly increased” Several hospitals to be designated as quarantine centers
",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-government-has-ordered-many-coronavirus-tests/",,Hungary
1022,limited nonessential business closure,18/03/2020,Government offices will only receive customers by appointment. Ban put in place for visiting residential social institutions,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-government-offices-to-receive-people-only-by-appointment/",,Hungary
1023,coronavirus education activities,18/03/2020,"Following a cabinet meeting today, PM Orbán will make an announcement on his social media account.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-pm-orban-consults-with-european-leaders/",,Hungary
1024,economic stimulus,18/03/2020,"PM announces suspension of principal and interest payment liabilities on loans taken out by private individuals and businesses up to the present day have been suspended up to the end of the year. In the tourism, catering, entertainment, gaming, film, performing arts, events and sports services sectors, rental contracts relating to premises serving non-housing purposes cannot be terminated by ordinary notice until June 30, 2020. The government may extend the ban on termination in a decree. Rentals cannot be raised during the term of the state of emergency, even if it is otherwise allowed by the contract.

In the case of businesses operating in these sectors, for the months of March, April, May and June 2020, employers will be exempt from the payment of contributions on wages.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-pm-announces-suspension-of-principal-and-interest-payment-liabilities-on-loans/",,Hungary
1025,economic stimulus,19/03/2020,"Hungary is continuing to do everything possible to assure continuous freight shipments
“We are continuing to do everything possible to assure continuous and unhindered freight transport, because this is necessary for the security of people’s supply, and for the functioning of countries’ economies,” the foreign minister said. baby loans and student loans do not need to be repaid before December 31, and the APR on consumer loans can be no more 5.9 percent. Furthermore, in the tourism, hospitality, entertainment, gambling, film, event and sports service sectors, leases for non-residential premises may not be terminated until June 30, 2020. ",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-we-are-continuing-to-do-everything-possible-to-assure-continuous-freight-shipments/",,Hungary
1027,economic stimulus,20/03/2020,"suspending payments of principal, interest and fees on all retail and corporate loans. Minister Varga said contractual obligations to make repayments on loans would be suspended automatically.
repayment moratorium 
",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-finance-minister-meets-with-hungarian-banking-association-to-discuss-new-economic-measures/",,Hungary
1028,military takeover,20/03/2020,Operative groups set up by the defense ministry have started working at 71 Hungarian companies to coordinate containment measures in connection with the novel coronavirus epidemic. The aim is to ensure the seamless operation of essential production lines and services.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-defense-ministry-sets-up-operative-groups-to-ensure-operation-of-essential-services/",,Hungary
1030,limited nonessential business closure,20/03/2020, National Utilities (NKM) group companies suspend the reading of public utility meters,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-national-utilities-nkm-group-companies-are-also-suspending-the-reading-of-public-utility-meters/",,Hungary
1031,economic stimulus,20/03/2020,"During the state of emergency, package delivery commerce aimed at supplying the population may also be performed without compulsory reporting and registration. However, during the course of commercial activities that are not registered and reported, no trips or events may be organized for the purposes of product demonstration.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/new-regulations-concerning-package-deliveries-and-emergency-public-procurements/",,Hungary
1034,risk communication,21/03/2020,Only visit the post office if it's absolutely necessary,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-only-visit-the-post-office-if-its-absolutely-necessary/",,Hungary
1035,International travel ban - risk countries,22/03/2020,"Local and regional transport service providers will accept expired official documents verifying eligibility for travel discounts, including for those without up-to-date validation, until the 15th day following the end of the state of emergency declared due to the coronavirus epidemic, the Ministry for Innovation and Technology announced",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-documents-verifying-eligibility-for-travel-discounts-accepted-without-up-to-date-validation/",,Hungary
1036,military takeover,23/03/2020,Hungarian Armed Forces increase presence along Hungary’s northern border,,"Official Website (Government, http://abouthungary.hu/news-in-brief/hungarian-armed-forces-increase-presence-along-hungarys-northern-border/",,Hungary
1038,hospital specialisation - partial,23/03/2020,An aircraft carrying 11 tons of protective gear arrived from Shanghai at Budapest’s international airport this morning.,,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-30050-protective-suits-and-82000-face-masks-delivered-to-hungary/",,Hungary
1039,economic stimulus,23/03/2020,"Contactless payment limit raised to HUF 15,000 to help reduce virus",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-contactless-payment-limit-raised-to-fifteen-thousand-forints-this-too-serves-to-slow-down-spread-of-the-virus/",,Hungary
1040,hospital specialisation - partial,24/03/2020,"New shipment of more than 3 million face masks, protective gear and 86 ventilators arrives in Hungary
Almost 70 tons of medical and protective equipment arrived in Budapest this morning. The new shipment includes more than 3 million face masks and 86 ventilators.",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-new-shipment-of-more-than-3-million-face-masks-protective-gear-and-86-ventilators-arrives-in-hungary/",,Hungary
1041,economic stimulus,24/03/2020,"after taxi drivers, further small businesses and individual entrepreneurs would be granted exemption from the payment of the ‘kata’ flat-rate tax until June 30 due to the coronavirus epidemic. Hungarian media services will be given a tax break due to lost advertising revenues; evictions, confiscations and tax-related executions will be suspended; and during the state of emergency, various maternity entitlements will be extended. The decree lays down that taxpayers engaged in the specified activities will be exempt from the payment of ‘kata’ – the flat-rate tax of small taxpayer businesses – for the months of March, April, May and June 2020. From March 1, 2020, the state tax authority will not charge any penalties in relation to tax debts up to the month following the quarter in which the state of emergency is lifted and for the duration of payment by instalments.

",,"Official Website (Government, http://abouthungary.hu/news-in-brief/regulations-related-to-taxation-released/",,Hungary
1042,hospital specialisation - partial,25/03/2020,"MOL to produce 50,000 liters of disinfectant per day",,"Official Website (Government, http://abouthungary.hu/news-in-brief/coronavirus-update-mol-to-produce-50000-liters-of-disinfectant-per-day/",,Hungary
1043,test all,13/03/2020,All citizens are offered screening ,,"Government of Iceland (Government, https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/",,Iceland
1046,risk communication,,Discouraging of all unnecessary travels ,,"Directorate of Health (Government, https://www.landlaeknir.is/um-embaettid/greinar/grein/item39191/Radleggingar-til-ferdamanna",,Iceland
1047,coronavirus education activities,28/02/2020,Targeted material development for explaining COVID-19 to kids,,"Directorate of Health (Government, https://www.landlaeknir.is/um-embaettid/greinar/grein/item39277/Ef-COVID-19-koronaveiran-berst-til-Islands---upplysingar-fyrir-born-og-ungmenni",,Iceland
1048,state of emergency,06/03/2020,Did not trigger additional measures than those already in place,,"Government (Government, https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/",,Iceland
1050,limited nonessential business closure,24/03/2020,"Then 20 person gathering-ban also affects public places such as swimming pools, gyms, pubs and museums, which should remain closed for the duration of the ban.",,"Government (Government, https://www.government.is/news/article/?newsid=2f49a0ac-6c74-11ea-9462-005056bc4d74",,Iceland
1051,economic stimulus,21/03/2020,"Extensive economic measures of 1.6bn USD implemented, including state-backed loans, government uptake of salaries, tax deferral, child benefit payment, tourist sector support, VAT return for construction projects",,"Government (Government, https://www.government.is/news/article/?newsid=afa0d410-6b79-11ea-9462-005056bc4d74",,Iceland
1052,International travel ban - risk countries,20/03/2020,Non-EU citizen are not allowed to enter Island anymore,,"Directorate of Health (Government, https://www.covid.is/sub-categories/tourists",,Iceland
1056,hospital specialisation - partial,23/03/2020,Discontinuation of all non-essential health procedures,,"Directorate of Health (Government, https://www.landlaeknir.is/um-embaettid/frettir/frett/item40390/Frestun-valkvaedra-skurdadgerda-vegna-Covid-19",,Iceland
1057,International travel ban - risk countries,13/03/2020,"Suspension of all visas except diplomatic, offical, UN, employment and project until April 15th",,"Bureau of Immigration (Government, https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19-0",,India
1059,International traveller screening - risk countries,10/03/2020,Incoming travelers having visited Italy or Korea to produce negative COVID-19 health certificate ,,"Bureau of Immigration (Government, https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19-0",,India
1060,economic stimulus,15/03/2020,Assistance to COVID-19 victims and families of deceased,,"New Delhi TV (Media, https://www.ndtv.com/india-news/coronavirus-covid-19-india-live-updates-us-embassy-in-india-cancel-all-visa-appointments-from-march-2194715",,India
1062,International travel ban - risk countries,18/03/2020,"ban of entry for passengers from EU countries, EFTA countries, Turkey, UK from 18 March",,"Ministry of Health (Government, https://www.mohfw.gov.in/TravelAdvisory16thMarch.pdf",,India
1063,blanket curfew - no symptoms,16/03/2020,closure of selected public institutions such as museums (incl. Taj Mahal) until March 31 and postponement of several local elections,,"Aljazeera (Media, https://www.aljazeera.com/news/2020/03/india-taj-mahal-closed-coronavirus-fears-200317031644103.html",,India
1064,International travel ban - risk countries,15/03/2020,"temporary closure of specified Indian land border crossings with Bangladesh, Nepal, Myanmar and Bhutan until 15 April",,"Ministry of Home Affairs (Government, https://www.mohfw.gov.in/pdf/NewinstructionsDt14032020Restirctiononinternationalpassengertraffic.pdf",,India
1065,International traveller screening - risk countries,05/03/2020,health scrrens at border crossings,,"Government of India (Government, https://mha.gov.in/sites/default/files/PR_CoronaVirusThreat_06032020.pdf",,India
1067,International traveller screening - risk countries,25/01/2020,screening for travellers from 2019-nCoV affected countries (China) at points of entry,,"India's MoHFW (Government, https://main.mohfw.gov.in/sites/default/files/Guidance%20document%20-%202019-nCoV.pdf",,India
1068,hospital specialisation - partial,25/01/2020,establish In country/ community surveillance through the Integrated Disease Surveillance Programme network(IDSP),,"India's MoHFW (Government, https://main.mohfw.gov.in/sites/default/files/Guidance%20document%20-%202019-nCoV.pdf",,India
1069,risk communication,,"Social distancing advisory until 31 March 2020, including (1) closure of all education establishments, gyms, museums, cultural and social centres, swimming pools and theatres, offices, non-essential social and cultural gatherings, non-essential travel, and (2) physical distance ensured at restaurants, religious mass gatherings, transportation, and greetings. ",,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/SocialDistancingAdvisorybyMOHFW.pdf",,India
1070,economic stimulus,,All hospitals must provide treatment free of cost to any medical personnel who pick up infection while treating patients,,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/AdvisoryforHospitalsandMedicalInstitutions.pdf",,India
1075,International travel ban - risk countries,26/02/2020,Existing visas (including eVisa already issued) of those traveling from China to India are no longer valid for any foreign national travelling from China.,,"India's MoHFW (Government, https://main.mohfw.gov.in/sites/default/files/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2026-02-2020.pdf",,India
1076,International travel ban - risk countries,02/03/2020,"Indian citizens are advised to refrain from travel to COVID-19 affected Countries (China, Republic of Korea, Islamic Republic of Iran, Italy and Japan). For those planning a visit to India from these countries, Existing visas (including eVisa already issued) are no longer valid for any foreign national travelling from these countries. ",,"India's MoHFW (Government, https://main.mohfw.gov.in/sites/default/files/Consolidated%20Travel%20advisory%20to%20travelers%20Updated%2002032020.pdf",,India
1077,International travel ban - risk countries,03/03/2020,"All regular (sticker) Visas/e-Visa (including VoA for Japan and South Korea) granted to nationals of Italy, Iran, South Korea, Japan and issued on or before 03.03.2020 and who have not yet entered India, stand suspended with immediate effect. Such foreign nationals may not enter India from any Air, Land or Seaport ICPs. Regular (sticker) visas/e-Visas granted to all foreign nationals who have travelled to Peoples Republic of China, Iran, Italy, South Korea and Japan on or after 01.02.2020, and who have not yet entered India stand suspended with immediate effect.  Such foreign nationals may not enter India from any Air, Land or Seaport ICPs.",,"India's Bureau of Immigration (Government, https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19",,India
1078,International traveller screening - risk countries,03/03/2020,"Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry.",,"India's Bureau of Immigration (Government, https://boi.gov.in/content/advisory-travel-and-visa-restrictions-related-covid-19",,India
1080,International travel ban - risk countries,06/03/2020,"Indian citizens are advised to refrain from travel to China, Iran, Republic of Korea, Italy & Japan and advised to avoid non-essential travel to other COVID-19 affected countries. All regular (sticker) Visas/e-Visa (including VoA for Japan and South Korea) granted to nationals of Italy, Iran, South Korea, Japan and issued on or before 03.03.2020 and who have not yet entered India, stand suspended with immediate effect. Regular (sticker) visa / e-Visa granted to nationals of Peoples Republic of China, issued on or before 05.02.2020 were suspended earlier. It shall remain in force. Regular (sticker) visas/e-Visas granted to all foreign nationals who have travelled to Peoples Republic of China, Iran, Italy, South Korea and Japan on or after 01.02.2020, and who have not yet entered India stand suspended with immediate effect.",,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf",,India
1081,International traveller screening - risk countries,06/03/2020,All international Passengers entering into India are required to furnish duly filled self-declaration form (including personal particulars i.e. phone no. and address in India) to Health Officials and Immigration officials and undergo Universal Health Screening at the designated health counters at all Points of Entry.,,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/DraftTraveladvisorytotravelersUpdated06032020.pdf",,India
1083,International travel ban - risk countries,10/03/2020,"All regular Visas (including e Visas) which have been granted to nationals of France, Germany and Spain on or before 11.03.2020 and where these foreigners have not yet entered India stands suspended.",,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory1homeisolation.pdf",,India
1084,risk communication,10/03/2020,"Indian citizens are advised to avoid non- essential travel abroad. They are further strongly advised to refrain from travelling to China, Italy, Iran, Republic of Korea, Japan, France, Spain and Germany.",,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/AdditionalTravelAdvisory10032020.pdf",,India
1087,International travel ban - risk countries,13/03/2020,"All passenger movements through all Immigration Land Check Posts located at Indo-Bangladesh Border, Indo-Nepal Border, Indo-Bhutan Border, and Indo-Myanmar Border will be suspended with effect from 00:00 hours March 15, 2020 until further orders, except through designated posts. ",,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/GuidelinesDT13032020.pdf",,India
1088,International traveller screening - risk countries,13/03/2020,Intensified health inspections at all these entry points. Subject to quarantine if symptomatic. ,,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/GuidelinesDT13032020.pdf",,India
1089,International travel ban - risk countries,15/03/2020,"Additional border restrictions, modifying the announcement from 13 March 2020. Suspending all types of passenger movements through all Immigration Land Check Posts. In effect 00:00 hours on March 15, except at the India-Pakistan border where it will go into effect from 00:00 hours on March 16. ",,"India's MoHFW (Government, https://www.mohfw.gov.in/pdf/NewinstructionsDt14032020Restirctiononinternationalpassengertraffic.pdf",,India
1095,International travel ban - risk countries,08/03/2020,"All foreign travellers, with the exception of nationals, who have been in or transited through mainland China, excluding Hong Kong and Macao, in the previous 14 days, including the airline crew, will not be granted a visa or granted entry/transit.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Indonesia
1096,International travel ban - risk countries,08/03/2020,"Visa-on-arrival and visa free entry have been suspended for mainland Chinese nationals, with exception to Hong Kong and Macao (both SAR) passport holders. It has also been suspended for all travellers from Iran, Italy, mainland China and South Korea.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Indonesia
1097,International travel ban - risk countries,08/03/2020,"From 8 March, the entry and transit ban will be expanded to include travellers with a travel history to Daegu and Gyeongsangbuk-do in South Korea; Tehran, Qom and Gilan in Iran; Lombardi, Venetto, Emilia-Romagna, Marche and Piedmont regions in Italy 14 days prior to arrival.",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Indonesia
1098,International traveller screening - risk countries,08/03/2020,"Travellers from Iran, Italy and South Korea who come from outside the above mentioned areas must provide medical certificates issued within seven days by health authorities, proving them free of COVID-19 upon arrival",,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA",,Indonesia
