,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
2258,gatherings banned,,2020-03-19,"A mall and a shopping complex with 10 stores or more or the total area of the shops exceeding 3000 square meters, with the exception of stores which sell food, pharmacies, or stores which mainly sell hygiene products. an unincorporated shopping complex in which the total number of stores, excluding stores not listed in paragraph (2) below, does not exceed 10, will be able to continue its activity. lubs, bars, pubs, banquet halls, fitness centers, swimming pools, water parks, zoos, safaris, petting zoos, bathhouses, cinemas, theaters, cultural institutions, playgrounds, amusement parks, businesses for the non-medical care of the body, exhibition and concert halls, fairgrounds, public boats, cable-cars, museums, nature reserves, national parks, libraries, tourist attractions and heritage sites.",,Israel,"MoH (Government, https://www.gov.il/en/departments/news/19032020_07"
2259,hospital specialisation - partial,,2020-03-19,received testing kits,,Israel,"MoH (Government, https://www.gov.il/en/departments/news/19032020_01"
2260,limited nonessential business closure,,2020-11-03,Closure of all public services and places with close contact nationally ,,Italy,"Government (Government, http://www.governo.it/it/tipologie-contenuto/notizie"
2261,state of emergency,,2020-01-31,State of Emergency declared on the risks associated with the onset of diseases caused by transmissible viral agents,,Italy,"Government (Government, http://www.governo.it/it/articolo/coronavirus-firmato-il-dpcm-4-marzo-2020/14241"
2264,economic stimulus,,2020-03-17,"Parental supports, economic help for SMEs",,Italy,"Government of Italy (Government, http://www.governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-37/14324"
2265,hospital specialisation - partial,,2020-03-17,"10,000 medicine students allowed to work after graduation",,Italy,"Government of Italy (Government, http://www.governo.it/it/articolo/comunicato-stampa-del-consiglio-dei-ministri-n-37/14324"
2267,hospital specialisation - partial,,2020-03-17,Additional 3.2 billion EUR financing available; plans for expansion of health workforce; support to companies producing medical supplies,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4247"
2268,economic stimulus,,2020-03-17,"Economic tax support package: suspension of audits and social security payments, tax credit for sanitary measures, tax deductions and credits",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4247"
2269,blanket curfew - no symptoms,,2020-03-20,Limitations extended with public parks and playgrounds closing and more restrictions on being outside ,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/imgs/C_17_notizie_4283_0_file.pdf"
2270,domestic travel limitation,,2020-03-23,Police started monitoring more key areas of traffic across the most-affected areas (e.g. Rimini),,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/controlli-sugli-spostamenti-varchi-sulle-strade-riminesi"
2271,military takeover,,2020-03-20,"Some municipalities have started deploying military personell (e.g. Napoli, Salerno, Messina, harbour checks in Palermo); implementation dates vary by a few days",,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/piu-soldati-napoli-e-salerno-contro-lemergenza-covid-19"
2273,blanket curfew - no symptoms,,2020-03-23,"All production will be closed and strictly only those services remain open that are essential (e.g. pharmacies, health facilities, banks, grocery stores, ...); later extended to 13th April",,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/emergenza-coronavirus-nuove-misure-restrittive-gazzetta-ufficiale"
2274,blanket curfew - no symptoms,,2020-03-23,"Nationally, the movement between municipalities is banned (apart for essential reasons);  later extended to 13th April",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5372"
2275,limited nonessential business closure,,2020-11-03,"Some services are being closed, including bars, restaurant and alike as well as retail stores; production facilities remain open",,Italy,"Ministry of the Interior (Government, https://www.gazzettaufficiale.it/eli/id/2020/03/11/20A01605/sg"
2276,gatherings banned,,2020-09-03,"Ban of public gatherings, e.g. sport or events (no maximum number specified)",,Italy,"Ministry of the Interior (Government, https://www.gazzettaufficiale.it/eli/id/2020/03/09/20A01558/sg"
2277,gatherings banned,,2020-02-25,"Closure of museums, cancelling of educational trips",,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/coronavirus-misure-aggiornate-contenere-lemergenza"
2282,coronavirus education activities,,2020-01-27,Toll-free information hotline implemented,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5382"
2283,economic stimulus,,2020-03-28,"4.3 billion EUR in a municipal solidarity fund, and 400 million EUR additionally to mayors ",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4350"
2285,risk communication,,2020-03-28,Specific guidance for at-risk persons ,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4342"
2287,hospital specialisation - partial,,2020-03-27,Voluntary call for 500 additional nurses to support the COVID-19 response,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4332"
2288,hospital specialisation - partial,,2020-03-14,Trade unions and ministry of health decide on guidelines for health workers safety,,Italy,"Ministry for Finances (Government, http://www.mef.gov.it/en/inevidenza/Protect-health-support-the-economy-preserve-employment-levels-and-incomes-00001/"
2289,economic stimulus,,2020-03-19,"10.3 billion euros to strengthen social safety net, in particular temporary unemployment benefits for employees in every productive sector, including businesses with less than five employees.; Families may apply for a suspension of their mortgage repayment if business shutdowns; Parents may claim up to 600 euro to pay for babysitting.",,Italy,"Ministry for Finances (Government, http://www.mef.gov.it/en/inevidenza/Protect-health-support-the-economy-preserve-employment-levels-and-incomes-00001/"
2290,economic stimulus,,2020-03-19,"additional 5.1 billion euro that will leverage credit up to 350 billion euro to professionals and firms, in particular SMEs and MidCaps; including moratorium on loan repayments, enhancement of the SME Guarantee Fund, additional guarantees and liquidity to banks, guarantees",,Italy,"Ministry for Finances (Government, http://www.mef.gov.it/en/inevidenza/Protect-health-support-the-economy-preserve-employment-levels-and-incomes-00001/"
2292,gatherings banned,,2020-03-31,"Ministry publishes clarification of public gathering measures, including limiting only one parent being able to go outside, clarification around ban of jogging and going outside with elderly",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4374"
2293,hospital specialisation - partial,,2020-01-04,7 million euros for 12-month research projects,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4373"
2294,hospital specialisation - partial,,2020-03-31,"The National Institute for Insurance against Accidents at Work, has transferred 50 million euros to Invitalia, the National Agency for the attraction of investments and business development to strengthen safety levels at workplaces",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4359"
2295,international traveller screening - risk countries,,2020-07-04,Health screening for migrants (with subsequent quarantine) mandatory,,Italy,"Ministry of Interior (Government, https://www.interno.gov.it/it/notizie/misure-prevenzione-covid-19-nel-sistema-accoglienza-migranti"
2296,blanket curfew - no symptoms,,2020-11-04,Extension: of full lock-down until 3rd May,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4449"
2297,blanket curfew - no symptoms,,2020-11-04,"Some exemptions added to essential business continuation, including book stores and children clothes stores, forestry work",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4449"
2301,military takeover,,2020-08-04,120 bed COVID-19 reference centre established in Rome,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4422"
2302,risk communication,,2020-08-04,Recommendations and guidelines to live a healthy lifestyle while at home,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4421"
2303,hospital specialisation - partial,,2020-08-04,Telemedicines opportunities established with central support for regional health professionals,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4418"
2304,economic stimulus,,2020-07-04,"400 billion euros to our businesses, small, medium and large. Of these, 200 billion are for the internal market, the other 200 to boost exports",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4413"
2306,economic stimulus,,2020-07-04,Financial support to family members of health professionals that deceased due to the coronavirus,,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4411"
2307,hospital specialisation - partial,,2020-07-04,"Narcotic and psychotropic substances, simplification of the procedure for issuing import export permits",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4389"
2308,domestic travel limitation,,2020-10-04,"Increased check-points and controls in view of Easter holidays, sent letter to prefects, with most adapting respective measures",,Italy,"Ministry of Health (Government, http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4443"
2311,blanket curfew - no symptoms,,2020-08-03,Northern Italian regions (NUTS2) officially locked down,Lombardia and Veneto,Italy,"Government (Media, https://www.ilfattoquotidiano.it/2020/03/10/coronavirus-ora-il-veneto-di-zaia-si-accoda-chiudere-tutto-puo-essere-utile-ma-fino-a-due-giorni-fa-protestava-contro-la-zona-rossa/5731996/"
2312,military takeover,,2020-03-20,To protect elderly people and the compliance with social distancing measure the military is deployed to post offices to have the oversight of the pension withdrawals,Caltanissetta,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/caltanissetta-misure-ritiro-pensioni-sicurezza-presso-uffici-postali"
2313,military takeover,,2020-03-20,To protect elderly people and the compliance with social distancing measure the military is deployed to post offices to have the oversight of the pension withdrawals,Caltanissetta,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/caltanissetta-misure-ritiro-pensioni-sicurezza-presso-uffici-postali"
2314,limited nonessential business closure,,2020-03-20,"Further closures of public spaces were applied, including closing cementaries and cycle paths",Lecco,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/nuove-limitazioni-provincia-lecco-chiusi-cimiteri-piste-ciclabili-casette-acqua-e-latte"
2315,hospital specialisation - partial,,2020-03-16,Confiscated buildings from the responsible agency were prepared to be used in the response,Calabria,Italy,"Ministry of the Interior (Government, https://www.interno.gov.it/it/notizie/beni-confiscati-disposizione-calabria-lemergenza-covid19"
2317,international traveller screening - risk countries,,2020-03-14,"Citizens, non-Jamaicans with permanent residency, and those with marriage exemptions who have travelled to China, Iran, Italy, South Korea, and Singapore in the past 14 days will be subject to health assessments and quarantines.",,Jamaica,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2318,international travel ban - risk countries,,2020-03-14,"All travellers with recent travel history to China, France, Germany, Iran, Italy, Singapore, South Korea and Spain will be subjected to immediate quarantine or could be denied entry.",,Jamaica,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2321,international traveller screening - risk countries,,2020-03-20,"All travelers entering the island with recent travel to China, France, Germany, Iran, Italy, Singapore, South Korea, Spain, and the United Kingdom may be denied entry or will be subject to immediate quarantine or isolation if symptomatic.",,Jamaica,"US Embassy (Government, https://jm.usembassy.gov/health-alert-u-s-embassy-kingston-jamaica-march-20-2020/"
2322,international travel ban - risk countries,,2020-03-21,Air and seaports will be closed for 14 days ,,Jamaica,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2323,blanket curfew - no symptoms,,2020-01-04,"daily: 8:00 P.M. to 6:00 A.M. island curfew. The curfew will run for seven days and is scheduled to end at 6:00 A.M. on April 8, 2020.",,Jamaica,"US Embassy  (Government, https://jm.usembassy.gov/covid-19-information-jamaica/"
2324,international traveller screening - risk countries,,2020-03-13,,,Japan,"US Embassy (Government, https://jp.usembassy.gov/health-alert-us-embassy-tokyo-march-13-2020/"
2325,international travel ban - risk countries,,2020-03-13,"Non essential travel from foreign nationals who have visited the following the last 14 days: China (Hubei Zhejiang), South Korea (The city of Daegu or the neighbouring county of Cheongo; and the cities of Gyeongsan, Andong, Yeoncheo, and counties of Chilgok, Uiseong, Seongju or Gunwi in North Gyeongsang Province), Iran (Qom Province, Tehran Province, Gilan Province, Alborz Province, Isfahan Province, Qazvin Province, Golestan Province, Semnan Province, Mazandaran Province, Markazi Province, Lorestan Province), Italy (Veneto Region, Emilia Romagna Region, Piemonte Region, Marche Region, Lombardy Region) and San Marino. ",,Japan,"UK Government Travel Advice (Government, https://www.gov.uk/foreign-travel-advice/japan"
2326,hospital specialisation - partial,,2020-01-28,Through providing emergency assistance to regional countries to handle the outbreak. ,,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/press/release/press4e_002765.html"
2329,hospital specialisation - partial,,2020-07-02,MHLW will start offering a toll-free helpline for people seeking advice on the new corona virus on Feb. 7. ,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/english/"
2331,risk communication,,2020-02-14,Avoid all travel to Zhejiang Province in China. Avoid non-essential travel in the remainder of China. ,,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/press/kaiken/kaikene4_000001_00002.html"
2332,coronavirus education activities,,2020-02-14,"Smartphone apps installed to all rooms on board the Diamond Princess ship, including FAQs, requests for medicines, mental care consultation, and tele-medicine consultations with doctors. ",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_09536.html"
2336,gatherings banned,,2020-02-20,"Asks organizers of events to reconsider, or at least take measures to reduce the spread of infection. ",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/seisakunitsuite/newpage_00002.html"
2337,risk communication,,2020-02-25,Basic policies protocol document implemented by the Headquarters for Novel Coronavirus Disease Control. ,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/content/10200000/000603610.pdf"
2338,coronavirus education activities,,2020-02-25,"Awareness campaign, including encourage employees and other personnel to take days off if they have fever or other flu-like symptoms, and promote teleworking and staggered office hours; Provide appropriate information and support for Japanese nationals in countries where infection is spreading; Provide appropriate and prompt information to the public, foreign governments and foreign tourists.",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/content/10200000/000603610.pdf"
2339,hospital specialisation - partial,,2020-02-25,"Measures being taken include measures being taken to identify patients, improve laboratory functions, ensure appropriate information sharing, established 24-hour call centers for Japanese returnees and potential contacts, increasing healthcare-system capacity, etc. ",,Japan,"Japan HMHL (Government, https://www.mhlw.go.jp/content/10200000/000603610.pdf"
2341,gatherings banned,,2020-02-26,"consider suspending, postponing, or reducing scale of large-scale events for the next 2-weeks (March 11) until the situation can be further reviewed",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/seisakunitsuite/newpage_00002.html"
2342,risk communication,,2020-01-03,General recommendations on health/wellness,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/content/10200000/000603320.pdf"
2343,gatherings banned,,2020-01-03,,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/content/10200000/000603320.pdf"
2344,economic stimulus,,2020-06-03,The MHLW is requesting efforts to secure employment of workers affected by the COVID-19 outbreak from businesses. ,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/english/"
2345,economic stimulus,,2020-09-03,"The MHLW starts accepting applications for special subsidy programs for small and medium-sized enterprises affected by COVID-19. (First mentioned that they were initiating this on March 3, but it was actually implemented and opened to the public on March 9.) ",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_10037.html"
2347,economic stimulus,,2020-10-03,Additional special measures taken for Employment Adjustment Grants in response to the impact of COVID-19 on businesses,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_10098.html"
2348,economic stimulus,,2020-10-03,The MHLW is requesting consideration for business opportunities for freelancers and self-employed persons affected by COVID-19 . ,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_10096.html "
2349,economic stimulus,,2020-10-03,Set up a special loan system for people whose household income has fallen due to the COVID-19 outbreak ,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_10106.html"
2350,gatherings banned,,2020-10-03,"consider suspending, postponing, or reducing scale of large-scale events for the next 10 days until the situation can be further reviewed",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/seisakunitsuite/newpage_00002.html"
2351,economic stimulus,,2020-11-03,"Measures taken to prevent the spread of the COVID-19 by the prefectural labor departments, labor standard offices and Hello Work job -placement offices",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/english/"
2352,economic stimulus,,2020-03-13,The MHLW has set up a hotline for parents affected by school closures related to COVID-19. ,,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_10164.html"
2353,economic stimulus,,2020-03-13,"Requested employment and recruitment activities for those who are planning to graduate or complete in 2020 in response to the new type of coronavirus infectious disease, and special considerations for those who are going to graduate and complete in 2019.",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/newpage_10193.html"
2355,gatherings banned,,2020-03-20,"consider suspending, postponing, or reducing scale of large-scale events",,Japan,"Japan MHLW (Government, https://www.mhlw.go.jp/stf/seisakunitsuite/newpage_00002.html"
2356,gatherings banned,,2020-03-21,"With support from China and the ROK, Japan announced the postponement of the Tokoyo Olympic Games",,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/press/kaiken/kaiken4e_000773.html#topic1"
2358,risk communication,,2020-03-25,General recommendations for all Japanese nationals residing in foreign countries or traveling overseas ,,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/press/kaiken/kaiken1e_000022.html"
2360,international travel ban - risk countries,,2020-03-27,"foreigners listed below are denied permission to enter Japan as ones who fall under the Article 5, paragraph (1), item (xiv) of Immigration Control and Refugee Recognition Act, unless exceptional circumstances are found. Targeted at (1) foreigners who stayed in China, Republic of Korea, many countries in Europe, and Iran within 14 days prior to the application for landing; (2) Foreigners who have Chinese passports issued in Hubei Province or Zhejiang Province of China; (3) Foreigners who were on the cruise ship Westerdam, departed from Hong Kong.",,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/ca/fna/page4e_001053.html"
2362,international travel ban - risk countries,,2020-03-28,"Validity of specified visas are suspended, as well as suspension of visa exemption measures",,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/ca/fna/page25e_000326.html"
2365,international travel ban - risk countries,,2020-03-04,“New measures to strengthen border measures”. The measures include extensive visa restrictions ,,Japan,"Japan MoFA (Government, https://www.mofa.go.jp/ca/fna/page4e_001056.html"
2367,international travel ban - risk countries,,2020-03-04, foreign national will be subject to denial of landing (see link for more details) ,,Japan,"Japan MoJ (Government, http://www.moj.go.jp/EN/nyuukokukanri/kouhou/m_nyuukokukanri01_00003.html"
2369,international travel ban - risk countries,,2020-03-17,all land and sea border crossings are closed except for cargo traffic,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2371,international travel ban - risk countries,,2020-03-14,"travellers arriving from China, Iran, Italy or South Korea or have been there 14 days prior to arrival are banned from entering Jordan",,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2373,gatherings banned,,2020-03-14,suspension of public and social events including weddings and prayer services,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2376,international travel ban - risk countries,,2020-03-16,"travellers arriving from France, Germany, Spain are banned from entry",,Jordan,"US Embassy (Government, https://jo.usembassy.gov/covid-19-information/"
2379,blanket curfew - no symptoms,,2020-03-18,Government imposes Defense law. All public and private offices shut down for two weeks.  Movement between cities and towns is stritcly prohibilited.  Military is deployed to enforce regulations,,Jordan,"NRC MERO (Other organisations, Internal Document circulated"
2381,state of emergency,,2020-03-18,Royal decree by King. Decree grants expansive powers to Prime Minister under Defence Law 1992 ,,Jordan,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2383,domestic travel limitation,,2020-03-18,"checkpoints placed around the capital Amman, other major urban centres and major thoroughfares. Manned by Jordan Armed Forces. ",,Jordan,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2384,blanket curfew - no symptoms,,2020-03-21,"indefinite countrywide curfew. All domestic movement is prohibited and all shops, including those that sell food and medicines, are closed until further notice. Exceptions for movement restrictions will be made for emergencies, but require special permission. Authorities stated that on 24 March, they will announce regulations for shop openings as to allow patrons to obtain goods.",,Jordan,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2385,limited nonessential business closure,,2020-03-17,"Prohibition of gatherings 10+ people, Public transportation is suspended, All institutions and business in the public and private sectors will be closed except for those deemed critical by the Government of Jordan.",,Jordan,"US Embassy of Jordan  (Government, https://jo.usembassy.gov/covid-19-information/"
2386,military takeover,,2020-03-18,Government imposes Defense law. All public and private offices shut down for two weeks.  Movement between cities and towns is stritcly prohibilited.  Military is deployed to enforce regulations,,Jordan,"NRC MERO (Other organisations, Internal Document circulated"
2387,blanket curfew - no symptoms,,2020-03-25,"As of 25 March, the authorities have arrested over 1,600 people for breaking the curfew. In addition, the government has announced that people caught breaking rules would be quarantined for 14 days and could also face up to one year of jail time.",,Jordan,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2388,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-26,"amid curfews, supermarkets will open online for delivery.",,Jordan,"US Embassy (Government, https://jo.usembassy.gov/covid-19-information/"
2389,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-24," On 24 March, allowed to go on foot to their neighbourhood grocery shops from 10.00 to 18.00 amid the curfew.",,Jordan,"US Embassy (Government, https://jo.usembassy.gov/covid-19-information/"
2390,economic stimulus,,2020-03-28,The Central Bank of Jordan (CBJ) will allow a select number of banks nationwide to provide deposit and withdrawal services beginning March 28 from 10:00am to 2:00pm.,,Jordan,"US Embassy (Government, https://jo.usembassy.gov/covid-19-information/"
2391,limited nonessential business closure,,2020-03-26,amid full lockdown: small grocery stores and pharmacies are open daily from 10am-6pm for pedestrians only. Vehicle traffic is prohibited.  The Government of Jordan launched the www.Mouneh.jo website so that customers can place food delivery orders. ,,Jordan,"US Embassy (Government, https://jo.usembassy.gov/covid-19-information/"
2392,blanket curfew - no symptoms,,2020-02-04,48 hrs from 23.59 on Thursday 2 April until 10.00 on Saturday 4 April.,,Jordan,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
2393,international travel ban - risk countries,,2020-03-31,Queen Alia International Airport in Amman and all Jordanian borders will remain closed until after Ramadan.,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2394,blanket curfew - no symptoms,,2020-03-29,extended nationwide curfew (began March 21) now until April 15. The curfew prohibits the movement of people and closes most shops,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2395,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-29,extended until 15.4.2020 Prohibition on all movement between governates. Public transportation is suspended.,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2396,gatherings banned,,2020-03-29,extended until 15.4.2020 Prohibition on gatherings of more than ten people.,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2397,limited nonessential business closure,,2020-03-29,extended until 15.4.2020 ,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2398,hospital specialisation - partial,,2020-03-29,Surgeries and medical exams will be suspended except for urgent cases.,,Jordan,"US Embassy  (Government, https://jo.usembassy.gov/covid-19-information/"
2400,blanket curfew - no symptoms,,2020-03-25,Population aged 16-60 years allowed outside between 10am-6pm to go to small local shops.*Small shops allowed to open during these times,,Jordan,"Global States of Emergency  (UN, https://acaps.sharepoint.com/:w:/r/sites/covid-19response/_layouts/15/Doc.aspx?sourcedoc=%7B4BD7DA89-4077-44C8-B6C3-75F03E1E90C8%7D&file=20200331%20Global-%20States%20of%20emergency.docx&action=default&mobileredirect=true"
2401,military takeover,,2020-03-18,enforce restrictive measures ,,Jordan,"NRC MERO (Other organisations, Internally circulated "
2402,international travel ban - risk countries,,2020-06-03,"Travel ban for people from countries such as China, Iran, South Korea, Italy - not applicable to diplomats and transport crews.",,Kazakhstan,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/kazakhstan/"
2403,international travel ban - risk countries,,2020-11-03,"Travel ban for people from countries France, Germany, Spain - not applicable to diplomats and transport crews.",,Kazakhstan,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/kazakhstan/"
2404,risk communication,,2020-11-03,Other countries travellers have benn recommended to check with a doctor for 14 days upon arrival,,Kazakhstan,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/kazakhstan/"
2405,hospital specialisation - partial,,2020-03-25,city disinfection,,Kazakhstan,"US Embassy (Government, https://kz.usembassy.gov/covid-19-information/"
2406,state of emergency,,2020-03-28,Government of Kazakhstan will introduce new restrictions to strengthen quarantine measures in Nur-Sultan and Almaty;  restrictions will take effect in Shymkent too,,Kazakhstan,"US Embassy (Government, https://kz.usembassy.gov/covid-19-information/"
2407,state of emergency,,2020-03-16,a state of emergency is in effect in Kazakhstan that restricts entry to and exit from the country for all but specified ,,Kazakhstan,"US Embassy (Government, https://kz.usembassy.gov/covid-19-information/"
2408,gatherings banned,,2020-05-03,Large international competitions have been canceled in Kazakhstan due to the coronavirus spread worldwide. (exceptions for athletes already abroad) ,,Kazakhstan,"Kazakh TV (Media, https://kazakh-tv.kz/en/view/society/page_208938_large-international-competitions-have-been-canceled-in-kazakhstan"
2409,coronavirus education activities,,2020-03-18,1406 hotline to learn about measures or if symptoms; Qoldau 24/7 mobile app,,Kazakhstan,"Kazakh TV (Media, https://kazakh-tv.kz/en/view/society/page_209358_important-telephone-numbers-during-emergency"
2410,hospital specialisation - partial,,2020-03-19,sanitary posts organized ,,Kazakhstan,"Kazakh TV (Media, https://kazakh-tv.kz/en/view/society/page_209473_preventive-measures-against-covid19-reinforced-across-kazakhstan"
2411,hospital specialisation - partial,,2020-03-20,prevention center opens in Shymkent,,Kazakhstan,"Kazakh TV (Media, https://kazakh-tv.kz/en/view/society/page_209493_covid19-prevention-center-opens-in-shymkent"
2412,coronavirus education activities,,2020-03-25,Sanitation and hygiene recommendations,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya/status/1232361147904466949"
2413,international travel ban - risk countries,,2020-03-15,Suspended entry into Kenya by people from all countries affected by the Covid-19 disease for 30 days. Only Kenyan nationals or those with a permit will be allowed to enter ,,Kenya,"Daily Nation (Government, https://twitter.com/moh_kenya?lang=en"
2416,coronavirus education activities,,2020-03-15,Sanitation and hygiene recommendations,,Kenya,"Daily Nation (Government, https://twitter.com/moh_kenya?lang=en"
